"pid","country_at_reg","region_at_reg"
"HL838159","Wales","East Midlands"
"BM512422","England","South East"
"BL793056","England","North West"
"QZ478582","Wales","London"
"GF740820","Wales","West Midlands"
"JT548394","England","South East"
"XE915419","England","West Midlands"
"ZM861156","England","West Midlands"
"XA806958","England","South East"
"EW985142","England","East Midlands"
"LB305897","England","East of England"
"DW712692","Wales","London"
"HU105779","England","South East"
"TF244618","Wales","South West"
"XA307835","England","North West"
"LK655982","England","North West"
"AI348313","England","North East"
"KG729128","England","London"
"YE244547","England","South East"
"WE101271","England","South West"
"ZE140347","Wales","East Midlands"
"RB614338","England","North West"
"JZ860780","England","East Midlands"
"FY860668","England","East Midlands"
"ZE656627","England","West Midlands"
"AB200813","England","North West"
"HM116611","Wales","South East"
"NN399520","England","West Midlands"
"AS977518","England","East of England"
"TL876049","England","East of England"
"NF841241","England","East Midlands"
"LD209142","Wales","North East"
"OJ329475","England","South West"
"LM758282","England","North East"
"FO933946","England","London"
"VW114584","England","North East"
"YL314563","England","Yorkshire and the Humber"
"FR194965","England","North East"
"YC892210","England","East Midlands"
"IO174620",NA,"Yorkshire and the Humber"
"YH352962","Scotland","South East"
"QT788941","Northern Ireland","North West"
"HG603300","England","North East"
"IE230361","England","East Anglia"
"BW426833","England","South East"
"TA972856","England","East Midlands"
"AL380116","England","South East"
"GU148513","Scotland","East of England"
"TQ764836","England","West Midlands"
"WV626508","England","East Anglia"
"WN990290","England","South East"
"CK805122","Scotland","Yorkshire and the Humber"
"FO400529","England","South East"
"OX918991","England","East of England"
"JU362990","England","London"
"GH496903","England","North East"
"FY577757","England","South East"
"KI665513","England","North West"
"KY811359","Wales","Yorkshire and the Humber"
"YK349039",NA,"Yorkshire and the Humber"
"PP983754","England","London"
"WH991860","Wales","London"
"CG789853","England","South West"
"AK470789","England","London"
"TO429428","England","North East"
"LE421251","England","East Anglia"
"IX134754","Wales","London"
"HB447334","England","West Midlands"
"UM973328","England","East of England"
"WS650428","England","London"
"HJ352552","England","Yorkshire and the Humber"
"VC216866","England","London"
"AA819323","Wales","London"
"DH218295","England","East Anglia"
"DN854553","England","London"
"VO915402","England",NA
"XU394375","England","East Anglia"
"AL900660","Wales","London"
"MT722047","England","East of England"
"IC234285","England","South East"
"OK252389","England","West Midlands"
"KJ374415","England",NA
"ZE155480","England","North East"
"NT957812","England","North East"
"KK459125","Scotland","South West"
"TW675741","England","North East"
"VL941597","England","London"
"PR608811","Scotland","Yorkshire and the Humber"
"OK917012","England","Yorkshire and the Humber"
"BJ707559","England","East Anglia"
"KS847723","England","North West"
"GJ148301","England","North West"
"FE535901","Northern Ireland","South East"
"CM243003","England","East Anglia"
"JF324914","England","East of England"
"DQ962537","England","North West"
"EQ601926","England","North West"
"EF516173","Scotland","South West"
"UT412579","England","North East"
"CL225182","England","London"
"LK750524","England","East of England"
"RP234370","Scotland","North East"
"AF679670","England","East Midlands"
"EY990961","England","West Midlands"
"QY819407","England","South West"
"FO852613","England","North West"
"IR743604","England","South East"
"ZR924704","England","West Midlands"
"ZE243452","England","South East"
"BS195366","Scotland",NA
"KW994797","England","South East"
"TH561445","England","West Midlands"
"BA659480","England","East of England"
"WJ559927","England","North West"
"NG315145","England","East Anglia"
"QE866936","England","Yorkshire and the Humber"
"AL242777","England","North East"
"TP307388","Wales","East of England"
"VA865653","England","South East"
"CN283698","England",NA
"MD929107","Wales","South West"
"SS188601","England","South East"
"QF836739","England","East of England"
"HL325357","Scotland","Yorkshire and the Humber"
"WF307625","England","Yorkshire and the Humber"
"OJ421908","England","Yorkshire and the Humber"
"IB464305","England","Yorkshire and the Humber"
"CW120805","Wales","North East"
"DU916438","England","South East"
"CH630906","England","South East"
"AZ930835","Scotland","West Midlands"
"VR145561","England","North East"
"YJ660940","Scotland","East Midlands"
"QM583854","England","North East"
"EL883885","England","East of England"
"BM727623","Wales","West Midlands"
"ON131630","England","South East"
"CD900483","England","South West"
"YB218486","England","South East"
"GI660674","England","West Midlands"
"MQ692725","England","East Midlands"
"AE297121","England","London"
"AT874243","England","East Midlands"
"OJ455886","England","North West"
"CU637309","England","London"
"VR670467","England","North East"
"OH396430","England","South West"
"GQ412981","England","North East"
"BA559693","England","South West"
"IM570326","England","London"
"HY587337","England","East Anglia"
"OQ331650","England","East Anglia"
"XM373112","Scotland","South West"
"VF357928","England","East of England"
"HA182580","England",NA
"SU685175","England","South East"
"CH974183","England","North East"
"XA324391","England","South West"
"IS513157","England","East Midlands"
"QN482522","England","East Midlands"
"AK550238","England","West Midlands"
"VT558147","Wales","West Midlands"
"PQ938222","England","North West"
"NM767269","Northern Ireland","London"
"VH672323","Wales",NA
"KY166281","England","North West"
"GS285587","Scotland","East Midlands"
"VR918921","England","South East"
"DF793054","England","West Midlands"
"VY638592","Wales","East Midlands"
"OA278185","England","North East"
"XL959710","England","North East"
"ZO756827","England","West Midlands"
"WY314515","England","East Midlands"
"ZO106914","England","Yorkshire and the Humber"
"JL872056","England","South West"
"MZ807314","England","East Midlands"
"JL480033","England","East of England"
"YP972133","England","South West"
"BU230722","England","North East"
"RU995313","England","West Midlands"
